51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 23.0, 1028.0, 16.0, 250.0, 0.0, 5.0, 23.0, 983.0 
68.0, 23.0, 1051.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1006.0 
69.0, 22.0, 1073.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1029.0 
70.0, 23.0, 1096.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1052.0 
71.0, 23.0, 1119.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1075.0 
72.0, 23.0, 1142.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1098.0 
73.0, 23.0, 1165.0, 0.0, 250.0, 36.0, 41.0, 22.0, 1120.0 
74.0, 23.0, 1188.0, 0.0, 250.0, 0.0, 41.0, 22.0, 1142.0 
75.0, 9.0, 1197.0, 14.0, 264.0, 14.0, 55.0, 7.0, 1149.0 
76.0, 9.0, 1206.0, 14.0, 278.0, 14.0, 69.0, 7.0, 1156.0 
77.0, 9.0, 1215.0, 14.0, 292.0, 14.0, 83.0, 6.0, 1162.0 
78.0, 9.0, 1224.0, 2.0, 294.0, 6.0, 89.0, 6.0, 1168.0 
79.0, 9.0, 1233.0, 14.0, 308.0, 6.0, 95.0, 6.0, 1174.0 
80.0, 5.0, 1238.0, 14.0, 322.0, 5.0, 100.0, 4.0, 1178.0 
81.0, 4.0, 1242.0, 14.0, 336.0, 6.0, 106.0, 5.0, 1183.0 
82.0, 4.0, 1246.0, 14.0, 350.0, 4.0, 110.0, 4.0, 1187.0 
83.0, 4.0, 1250.0, 14.0, 364.0, 5.0, 115.0, 4.0, 1191.0 
84.0, 4.0, 1254.0, 14.0, 378.0, 4.0, 119.0, 4.0, 1195.0 
85.0, 3.0, 1257.0, 14.0, 392.0, 4.0, 123.0, 4.0, 1199.0 
86.0, 3.0, 1260.0, 14.0, 406.0, 4.0, 127.0, 4.0, 1203.0 
87.0, 3.0, 1263.0, 14.0, 420.0, 4.0, 131.0, 3.0, 1206.0 
88.0, 3.0, 1266.0, 14.0, 434.0, 4.0, 135.0, 4.0, 1210.0 
89.0, 3.0, 1269.0, 14.0, 448.0, 3.0, 138.0, 4.0, 1214.0 
90.0, 2.0, 1271.0, 14.0, 462.0, 3.0, 141.0, 4.0, 1218.0 
91.0, 2.0, 1273.0, 14.0, 476.0, 3.0, 144.0, 3.0, 1221.0 
92.0, 2.0, 1275.0, 14.0, 490.0, 3.0, 147.0, 4.0, 1225.0 
93.0, 2.0, 1277.0, 14.0, 504.0, 3.0, 150.0, 4.0, 1229.0 
94.0, 2.0, 1279.0, 14.0, 518.0, 3.0, 153.0, 3.0, 1232.0 
95.0, 2.0, 1281.0, 14.0, 532.0, 3.0, 156.0, 3.0, 1235.0 
96.0, 7.0, 1288.0, 14.0, 546.0, 3.0, 159.0, 3.0, 1238.0 
97.0, 2.0, 1290.0, 14.0, 560.0, 3.0, 162.0, 3.0, 1241.0 
98.0, 2.0, 1292.0, 14.0, 574.0, 3.0, 165.0, 3.0, 1244.0 
99.0, 2.0, 1294.0, 14.0, 588.0, 3.0, 168.0, 3.0, 1247.0 
100.0, 2.0, 1296.0, 14.0, 602.0, 3.0, 171.0, 3.0, 1250.0 
101.0, 2.0, 1298.0, 7.0, 609.0, 3.0, 174.0, 3.0, 1253.0 
102.0, 3.0, 1301.0, 14.0, 623.0, 4.0, 178.0, 3.0, 1256.0 
103.0, 2.0, 1303.0, 14.0, 637.0, 3.0, 181.0, 3.0, 1259.0 
104.0, 2.0, 1305.0, 14.0, 651.0, 3.0, 184.0, 3.0, 1262.0 
105.0, 2.0, 1307.0, 14.0, 665.0, 3.0, 187.0, 3.0, 1265.0 
106.0, 2.0, 1309.0, 14.0, 679.0, 3.0, 190.0, 3.0, 1268.0 
107.0, 2.0, 1311.0, 14.0, 693.0, 3.0, 193.0, 4.0, 1272.0 
108.0, 2.0, 1313.0, 14.0, 707.0, 3.0, 196.0, 3.0, 1275.0 
109.0, 1.0, 1314.0, 15.0, 722.0, 2.0, 198.0, 3.0, 1278.0 
